p_id,unique_team_id,player_team_id,team_id_impute,player,numeric_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,week,year,plyr_number
nateherbig_nyj_2022_11,nyj_2022_11,nateherbig_nyj_2022,nyj_2022,nateherbig,28844,g,nyj,1,0,22,66.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
duanebrown_nyj_2022_11,nyj_2022_11,duanebrown_nyj_2022,nyj_2022,duanebrown,4340,t,nyj,1,0,22,87.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
isaiahwynn_ne_2022_11,ne_2022_11,isaiahwynn_ne_2022,ne_2022,isaiahwynn,46048,t,ne,1,0,19,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
ronniestanley_bal_2022_11,bal_2022_11,ronniestanley_bal_2022,bal_2022,ronniestanley,10640,t,bal,1,0,3,89.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
kevinzeitler_bal_2022_11,bal_2022_11,kevinzeitler_bal_2022,bal_2022,kevinzeitler,7032,g,bal,1,0,3,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
tylerlinderbaum_bal_2022_11,bal_2022_11,tylerlinderbaum_bal_2022,bal_2022,tylerlinderbaum,82291,ol,bal,1,0,3,43.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
benpowers_bal_2022_11,bal_2022_11,benpowers_bal_2022,bal_2022,benpowers,41482,g,bal,1,0,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
morganmoses_bal_2022_11,bal_2022_11,morganmoses_bal_2022,bal_2022,morganmoses,8701,t,bal,1,0,3,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
stormnorton_lac_2022_11,lac_2022_11,stormnorton_lac_2022,lac_2022,stormnorton,12188,t,lac,1,0,27,66.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
colestrange_ne_2022_11,ne_2022_11,colestrange_ne_2022,ne_2022,colestrange,22976,g,ne,1,0,19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
mattpryor_ind_2022_11,ind_2022_11,mattpryor_ind_2022,ind_2022,mattpryor,46647,t,ind,1,0,14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
thayermunford_lv_2022_11,lv_2022_11,thayermunford_lv_2022,lv_2022,thayermunford,59994,t,lv,1,0,23,47.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
dawsonknox_buf_2022_11,buf_2022_11,dawsonknox_buf_2022,buf_2022,dawsonknox,35883,te,buf,1,0,4,73.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
josholiver_bal_2022_11,bal_2022_11,josholiver_bal_2022,bal_2022,josholiver,47083,te,bal,1,0,3,72.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
mikegesicki_mia_2022_11,mia_2022_11,mikegesicki_mia_2022,mia_2022,mikegesicki,47153,te,mia,1,0,17,52.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
mitchellwilcox_cin_2022_11,cin_2022_11,mitchellwilcox_cin_2022,cin_2022,mitchellwilcox,47234,te,cin,1,0,7,70.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
austinschlottmann_min_2022_11,min_2022_11,austinschlottmann_min_2022,min_2022,austinschlottmann,30097,ol,min,1,0,18,71.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
brevinjordan_hou_2022_11,hou_2022_11,brevinjordan_hou_2022,hou_2022,brevinjordan,77887,te,hou,1,0,13,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
hakeemadeniji_cin_2022_11,cin_2022_11,hakeemadeniji_cin_2022,cin_2022,hakeemadeniji,45419,t,cin,1,0,7,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
danskipper_det_2022_11,det_2022_11,danskipper_det_2022,det_2022,danskipper,12307,g,det,1,0,11,64.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
hunterhenry_ne_2022_11,ne_2022_11,hunterhenry_ne_2022,ne_2022,hunterhenry,10669,te,ne,1,0,19,36.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
roberttonyan_gb_2022_11,gb_2022_11,roberttonyan_gb_2022,gb_2022,roberttonyan,12193,te,gb,1,0,12,68.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jelaniwoods_ind_2022_11,ind_2022_11,jelaniwoods_ind_2022,ind_2022,jelaniwoods,60509,te,ind,1,0,14,69.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
hunterlong_mia_2022_11,mia_2022_11,hunterlong_mia_2022,mia_2022,hunterlong,60859,te,mia,1,0,17,68.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jonnusmith_ne_2022_11,ne_2022_11,jonnusmith_ne_2022,ne_2022,jonnusmith,11855,te,ne,1,0,19,69.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
patrickmekari_bal_2022_11,bal_2022_11,patrickmekari_bal_2022,bal_2022,patrickmekari,46219,t,bal,1,0,3,71.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
roycenewman_gb_2022_11,gb_2022_11,roycenewman_gb_2022,gb_2022,roycenewman,41746,g,gb,1,0,12,68.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
tylerconklin_nyj_2022_11,nyj_2022_11,tylerconklin_nyj_2022,nyj_2022,tylerconklin,47124,te,nyj,1,0,22,67.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
tylerdavis_gb_2022_11,gb_2022_11,tylerdavis_gb_2022,gb_2022,tylerdavis,47743,te,gb,1,0,12,66.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
lukefarrell_jax_2022_11,jax_2022_11,lukefarrell_jax_2022,jax_2022,lukefarrell,42353,te,jax,1,0,15,69.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
armanirogers_was_2022_11,was_2022_11,armanirogers_was_2022,was_2022,armanirogers,40034,te,was,1,0,32,65.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
danarnold_jax_2022_11,jax_2022_11,danarnold_jax_2022,jax_2022,danarnold,51842,te,jax,1,0,15,65.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
dillonradunz_ten_2022_11,ten_2022_11,dillonradunz_ten_2022,ten_2022,dillonradunz,30551,g,ten,1,0,31,69.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jesperhorsted_lv_2022_11,lv_2022_11,jesperhorsted_lv_2022,lv_2022,jesperhorsted,91465,te,lv,1,0,23,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
treyhill_cin_2022_11,cin_2022_11,treyhill_cin_2022,cin_2022,treyhill,81653,ol,cin,1,0,7,68.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
maxscharping_cin_2022_11,cin_2022_11,maxscharping_cin_2022,cin_2022,maxscharping,46961,g,cin,1,0,7,68.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
ezracleveland_min_2022_11,min_2022_11,ezracleveland_min_2022,min_2022,ezracleveland,41973,g,min,1,0,18,76.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
brianoneill_min_2022_11,min_2022_11,brianoneill_min_2022,min_2022,brianoneill,46854,t,min,1,0,18,71.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
edingram_min_2022_11,min_2022_11,edingram_min_2022,min_2022,edingram,59819,g,min,1,0,18,56.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
garrettbradbury_min_2022_11,min_2022_11,garrettbradbury_min_2022,min_2022,garrettbradbury,46013,ol,min,1,0,18,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
calvinanderson_den_2022_11,den_2022_11,calvinanderson_den_2022,den_2022,calvinanderson,46247,t,den,1,0,10,51.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
daltonrisner_den_2022_11,den_2022_11,daltonrisner_den_2022,den_2022,daltonrisner,47008,g,den,1,0,10,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
quinnmeinerz_den_2022_11,den_2022_11,quinnmeinerz_den_2022,den_2022,quinnmeinerz,112915,g,den,1,0,10,58.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
diondawkins_buf_2022_11,buf_2022_11,diondawkins_buf_2022,buf_2022,diondawkins,11818,t,buf,1,0,4,71.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
spencerbrown_buf_2022_11,buf_2022_11,spencerbrown_buf_2022,buf_2022,spencerbrown,42296,t,buf,1,0,4,43.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
mitchmorse_buf_2022_11,buf_2022_11,mitchmorse_buf_2022,buf_2022,mitchmorse,9482,ol,buf,1,1,4,71.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
ryanbates_buf_2022_11,buf_2022_11,ryanbates_buf_2022,buf_2022,ryanbates,28300,g,buf,1,0,4,77.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
rodgersaffold_buf_2022_11,buf_2022_11,rodgersaffold_buf_2022,buf_2022,rodgersaffold,5558,g,buf,1,0,4,45.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
lukefortner_jax_2022_11,jax_2022_11,lukefortner_jax_2022,jax_2022,lukefortner,42028,ol,jax,1,0,15,80.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
camrobinson_jax_2022_11,jax_2022_11,camrobinson_jax_2022,jax_2022,camrobinson,11789,t,jax,1,0,15,74.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jawaantaylor_jax_2022_11,jax_2022_11,jawaantaylor_jax_2022,jax_2022,jawaantaylor,41665,t,jax,1,0,15,67.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
brandonscherff_jax_2022_11,jax_2022_11,brandonscherff_jax_2022,jax_2022,brandonscherff,9438,g,jax,1,0,15,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
tylershatley_jax_2022_11,jax_2022_11,tylershatley_jax_2022,jax_2022,tylershatley,9257,g,jax,1,0,15,70.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
tylersmith_dal_2022_11,dal_2022_11,tylersmith_dal_2022,dal_2022,tylersmith,98385,t,dal,1,0,9,68.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
zackmartin_dal_2022_11,dal_2022_11,zackmartin_dal_2022,dal_2022,zackmartin,8651,g,dal,1,0,9,82.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
tylerbiadasz_dal_2022_11,dal_2022_11,tylerbiadasz_dal_2022,dal_2022,tylerbiadasz,41178,ol,dal,1,0,9,48.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
terencesteele_dal_2022_11,dal_2022_11,terencesteele_dal_2022,dal_2022,terencesteele,39461,t,dal,1,0,9,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
connormcgovern_dal_2022_11,dal_2022_11,connormcgovern_dal_2022,dal_2022,connormcgovern,41714,g,dal,1,0,9,68.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
joelbitonio_cle_2022_11,cle_2022_11,joelbitonio_cle_2022,cle_2022,joelbitonio,8670,g,cle,1,0,8,30.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jackconklin_cle_2022_11,cle_2022_11,jackconklin_cle_2022,cle_2022,jackconklin,10642,t,cle,1,1,8,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
ethanpocic_cle_2022_11,cle_2022_11,ethanpocic_cle_2022,cle_2022,ethanpocic,11813,ol,cle,1,0,8,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
danmoorejr_pit_2022_11,pit_2022_11,danmoorejr_pit_2022,pit_2022,danmoorejr,60120,t,pit,1,0,25,76.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
scottquessenberry_hou_2022_11,hou_2022_11,scottquessenberry_hou_2022,hou_2022,scottquessenberry,23918,ol,hou,1,0,13,26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
kevindotson_pit_2022_11,pit_2022_11,kevindotson_pit_2022,pit_2022,kevindotson,46735,g,pit,1,0,25,74.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
kenyongreen_hou_2022_11,hou_2022_11,kenyongreen_hou_2022,hou_2022,kenyongreen,99052,g,hou,1,1,13,43.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
laremytunsil_hou_2022_11,hou_2022_11,laremytunsil_hou_2022,hou_2022,laremytunsil,10647,t,hou,1,0,13,88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jamesdaniels_pit_2022_11,pit_2022_11,jamesdaniels_pit_2022,pit_2022,jamesdaniels,45576,g,pit,1,0,25,76.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
masoncole_pit_2022_11,pit_2022_11,masoncole_pit_2022,pit_2022,masoncole,45547,ol,pit,1,0,25,84.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
chukwumaokorafor_pit_2022_11,pit_2022_11,chukwumaokorafor_pit_2022,pit_2022,chukwumaokorafor,46302,t,pit,1,0,25,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
tytushoward_hou_2022_11,hou_2022_11,tytushoward_hou_2022,hou_2022,tytushoward,25472,t,hou,1,0,13,77.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
coreylinsley_lac_2022_11,lac_2022_11,coreylinsley_lac_2022,lac_2022,coreylinsley,8796,ol,lac,1,0,27,81.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jamareesalyer_lac_2022_11,lac_2022_11,jamareesalyer_lac_2022,lac_2022,jamareesalyer,81656,t,lac,1,0,27,81.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
fostersarell_lac_2022_11,lac_2022_11,fostersarell_lac_2022,lac_2022,fostersarell,52272,t,lac,1,0,27,38.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jermaineeluemunor_lv_2022_11,lv_2022_11,jermaineeluemunor_lv_2022,lv_2022,jermaineeluemunor,11914,t,lv,1,0,23,77.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
zionjohnson_lac_2022_11,lac_2022_11,zionjohnson_lac_2022,lac_2022,zionjohnson,99681,g,lac,1,0,27,44.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
koltonmiller_lv_2022_11,lv_2022_11,koltonmiller_lv_2022,lv_2022,koltonmiller,47013,t,lv,1,0,23,82.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
dylanparham_lv_2022_11,lv_2022_11,dylanparham_lv_2022,lv_2022,dylanparham,60953,g,lv,1,0,23,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
alexbars_lv_2022_11,lv_2022_11,alexbars_lv_2022,lv_2022,alexbars,47018,g,lv,1,0,23,77.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
andrejames_lv_2022_11,lv_2022_11,andrejames_lv_2022,lv_2022,andrejames,47058,ol,lv,1,0,23,69.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
mattfeiler_lac_2022_11,lac_2022_11,mattfeiler_lac_2022,lac_2022,mattfeiler,9289,g,lac,1,0,27,77.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
billyprice_ari_2022_11,ari_2022_11,billyprice_ari_2022,ari_2022,billyprice,46795,ol,ari,1,0,1,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
kelvinbeachum_ari_2022_11,ari_2022_11,kelvinbeachum_ari_2022,ari_2022,kelvinbeachum,7229,t,ari,1,0,1,84.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
joshjones_ari_2022_11,ari_2022_11,joshjones_ari_2022,ari_2022,joshjones,26634,t,ari,1,0,1,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
charlescross_sea_2022_11,sea_2022_11,charlescross_sea_2022,sea_2022,charlescross,98401,t,sea,1,0,29,84.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
ajcann_hou_2022_11,hou_2022_11,ajcann_hou_2022,hou_2022,ajcann,9500,g,hou,1,0,13,59.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
lecitussmith_ari_2022_11,ari_2022_11,lecitussmith_ari_2022,ari_2022,lecitussmith,61069,g,ari,1,0,1,27.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
austinblythe_sea_2022_11,sea_2022_11,austinblythe_sea_2022,sea_2022,austinblythe,10882,ol,sea,1,0,29,56.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
abrahamlucas_sea_2022_11,sea_2022_11,abrahamlucas_sea_2022,sea_2022,abrahamlucas,60218,t,sea,1,0,29,75.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
brianallen_lar_2022_11,lar_2022_11,brianallen_lar_2022,lar_2022,brianallen,46104,ol,lar,1,0,26,37.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
treysmith_kc_2022_11,kc_2022_11,treysmith_kc_2022,kc_2022,treysmith,62960,g,kc,1,0,16,67.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
joethuney_kc_2022_11,kc_2022_11,joethuney_kc_2022,kc_2022,joethuney,10712,g,kc,1,0,16,88.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
colemanshelton_lar_2022_11,lar_2022_11,colemanshelton_lar_2022,lar_2022,colemanshelton,39316,g,lar,1,0,26,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
creedhumphrey_kc_2022_11,kc_2022_11,creedhumphrey_kc_2022,kc_2022,creedhumphrey,59996,ol,kc,1,0,16,70.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
orlandobrownjr_kc_2022_11,kc_2022_11,orlandobrownjr_kc_2022,kc_2022,orlandobrownjr,46227,t,kc,1,0,16,73.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
tynsekhe_lar_2022_11,lar_2022_11,tynsekhe_lar_2022,lar_2022,tynsekhe,7636,t,lar,1,0,26,72.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
